player_name,age,position,fee,fee_cleaned,year,season,club_name,club_involved_name,transfer_movement,league_name
Abel Aguilar,25.0,Defensive Midfield,£1.35m,1.35,2010,2010/2011,Udinese Calcio,Hércules CF,out,Serie A
Abel Aguilar,25.0,Defensive Midfield,£1.35m,1.35,2010,2010/2011,Hércules CF,Udinese Calcio,in,Primera Division
Abel Ferreira,27.0,Right-Back,£675Th.,0.675,2006,2006/2007,Sporting CP,Braga,in,Liga Nos
Abel Ferreira,27.0,Right-Back,£675Th.,0.675,2006,2006/2007,SC Braga,Sporting CP,out,Liga Nos
Abel Hernández,24.0,Centre-Forward,£10.80m,10.8,2014,2014/2015,Hull City,US Palermo,in,Premier League
Abel Hernández,24.0,Centre-Forward,£10.80m,10.8,2014,2014/2015,US Palermo,Hull City,out,Serie A
Abel Xavier,26.0,Right-Back,£1.89m,1.89,1999,1999/2000,PSV Eindhoven,Everton,out,Eredivisie
Abel Xavier,26.0,Right-Back,£1.89m,1.89,1999,1999/2000,Everton FC,PSV Eindhoven,in,Premier League
Abel Xavier,29.0,Right-Back,£1.08m,1.08,2001,2001/2002,Liverpool FC,Everton,in,Premier League
Abel Xavier,29.0,Right-Back,£1.08m,1.08,2001,2001/2002,Everton FC,Liverpool,out,Premier League
Abelardo,24.0,Centre-Back,£2.70m,2.7,1994,1994/1995,Sporting Gijón,FC Barcelona,out,Primera Division
Abelardo,24.0,Centre-Back,£2.70m,2.7,1994,1994/1995,FC Barcelona,Sporting Gijón,in,Primera Division
Abou Diaby,19.0,Central Midfield,£2.70m,2.7,2005,2005/2006,Arsenal FC,AJ Auxerre,in,Premier League
Abou Diaby,19.0,Central Midfield,£2.70m,2.7,2005,2005/2006,AJ Auxerre,Arsenal,out,Ligue 1
Aboubakar Kamara,22.0,Right Winger,£5.40m,5.4,2017,2017/2018,Fulham FC,Amiens SC,in,Championship
Aboubakar Kamara,22.0,Right Winger,£5.40m,5.4,2017,2017/2018,Amiens SC,Fulham,out,Ligue 1
Abubakari Yakubu,23.0,Defensive Midfield,£675Th.,0.675,2005,2005/2006,Ajax Amsterdam,Vitesse,out,Eredivisie
Abubakari Yakubu,23.0,Defensive Midfield,£675Th.,0.675,2005,2005/2006,Vitesse Arnhem,Ajax,in,Eredivisie
Achille Emaná,26.0,Attacking Midfield,£6.30m,6.3,2008,2008/2009,FC Toulouse,Real Betis,out,Ligue 1
Achille Emaná,26.0,Attacking Midfield,£6.30m,6.3,2008,2008/2009,Real Betis Balompié,Toulouse,in,Primera Division
Achraf Hakimi,21.0,Right Midfield,£36.00m,36.0,2020,2020/2021,Inter Milan,Real Madrid,in,Serie A
Achraf Hakimi,21.0,Right Midfield,£36.00m,36.0,2020,2020/2021,Real Madrid,Inter,out,Primera Division
Achraf Lazaar,24.0,Left-Back,£2.57m,2.57,2016,2016/2017,Newcastle United,US Palermo,in,Championship
Achraf Lazaar,24.0,Left-Back,£2.57m,2.57,2016,2016/2017,US Palermo,Newcastle,out,Serie A
Adalberto Peñaranda,18.0,Centre-Forward,£9.54m,9.54,2015,2015/2016,Watford FC,Udinese Calcio,in,Premier League
Adalberto Peñaranda,18.0,Centre-Forward,£9.54m,9.54,2015,2015/2016,Udinese Calcio,Watford,out,Serie A
Adam Armstrong,21.0,Centre-Forward,£1.71m,1.71,2018,2018/2019,Blackburn Rovers,Newcastle,in,Championship
Adam Armstrong,21.0,Centre-Forward,£1.71m,1.71,2018,2018/2019,Newcastle United,Blackburn,out,Premier League
Adam Bolder,19.0,Midfielder,£113k,0.113,2000,2000/2001,Derby County,Hull City,in,Championship
Adam Bolder,19.0,Midfielder,£113k,0.113,2000,2000/2001,Hull City,Derby,out,Championship
Adam Bolder,26.0,Midfielder,£270Th.,0.27,2006,2006/2007,Derby County,QPR,out,Championship
Adam Bolder,26.0,Midfielder,£270Th.,0.27,2006,2006/2007,Queens Park Rangers,Derby,in,Championship
Adam Clayton,23.0,Central Midfield,£900Th.,0.9,2012,2012/2013,Leeds United,Huddersfield,out,Championship
Adam Clayton,23.0,Central Midfield,£900Th.,0.9,2012,2012/2013,Huddersfield Town,Leeds,in,Championship
Adam Clayton,25.0,Central Midfield,£1.68m,1.68,2014,2014/2015,Huddersfield Town,Middlesbrough,out,Championship
Adam Clayton,25.0,Central Midfield,£1.68m,1.68,2014,2014/2015,Middlesbrough FC,Huddersfield,in,Championship
Adam Forshaw,22.0,Central Midfield,£3.42m,3.42,2014,2014/2015,Brentford FC,Wigan,out,Championship
Adam Forshaw,22.0,Central Midfield,£3.42m,3.42,2014,2014/2015,Wigan Athletic,Brentford,in,Championship
Adam Forshaw,23.0,Central Midfield,£2.40m,2.4,2014,2014/2015,Middlesbrough FC,Wigan,in,Championship
Adam Forshaw,23.0,Central Midfield,£2.40m,2.4,2014,2014/2015,Wigan Athletic,Middlesbrough,out,Championship
Adam Forshaw,26.0,Central Midfield,£4.59m,4.59,2017,2017/2018,Middlesbrough FC,Leeds,out,Championship
Adam Forshaw,26.0,Central Midfield,£4.59m,4.59,2017,2017/2018,Leeds United,Middlesbrough,in,Championship
Adam Hammill,22.0,Right Winger,£540Th.,0.54,2010,2010/2011,Barnsley FC,Wolves,out,Championship
Adam Hammill,22.0,Right Winger,£540Th.,0.54,2010,2010/2011,Wolverhampton Wanderers,Barnsley FC,in,Premier League
Adam Johnson,22.0,Right Winger,£7.20m,7.2,2009,2009/2010,Middlesbrough FC,Man City,out,Championship
Adam Johnson,22.0,Right Winger,£7.20m,7.2,2009,2009/2010,Manchester City,Middlesbrough,in,Premier League
Adam Johnson,25.0,Right Winger,£11.34m,11.34,2012,2012/2013,Sunderland AFC,Man City,in,Premier League
Adam Johnson,25.0,Right Winger,£11.34m,11.34,2012,2012/2013,Manchester City,Sunderland,out,Premier League
Adam Lallana,26.0,Attacking Midfield,£27.90m,27.9,2014,2014/2015,Liverpool FC,Southampton,in,Premier League
Adam Lallana,26.0,Attacking Midfield,£27.90m,27.9,2014,2014/2015,Southampton FC,Liverpool,out,Premier League
Adam Le Fondre,27.0,Centre-Forward,£2.79m,2.79,2014,2014/2015,Cardiff City,Reading,in,Championship
Adam Le Fondre,27.0,Centre-Forward,£2.79m,2.79,2014,2014/2015,Reading FC,Cardiff,out,Championship
Adam Maher,19.0,Central Midfield,£7.20m,7.2,2013,2013/2014,PSV Eindhoven,AZ Alkmaar,in,Eredivisie
Adam Maher,19.0,Central Midfield,£7.20m,7.2,2013,2013/2014,AZ Alkmaar,PSV Eindhoven,out,Eredivisie
Adam Masina,24.0,Left-Back,£4.50m,4.5,2018,2018/2019,Watford FC,Bologna,in,Premier League
Adam Masina,24.0,Left-Back,£4.50m,4.5,2018,2018/2019,Bologna FC 1909,Watford,out,Serie A
Adam Nowland,23.0,Attacking Midfield,£270Th.,0.27,2004,2004/2005,West Ham United,Nottm Forest,out,Championship
Adam Nowland,23.0,Attacking Midfield,£270Th.,0.27,2004,2004/2005,Nottingham Forest,West Ham,in,Championship
Adam Ounas,20.0,Right Winger,£10.80m,10.8,2017,2017/2018,FC Girondins Bordeaux,SSC Napoli,out,Ligue 1
Adam Ounas,20.0,Right Winger,£10.80m,10.8,2017,2017/2018,SSC Napoli,G. Bordeaux,in,Serie A
Adam Reach,23.0,Left Midfield,£5.31m,5.31,2016,2016/2017,Sheffield Wednesday,Middlesbrough,in,Championship
Adam Reach,23.0,Left Midfield,£5.31m,5.31,2016,2016/2017,Middlesbrough FC,Sheff Wed,out,Premier League
Adam Webster,23.0,Centre-Back,£3.60m,3.6,2018,2018/2019,Bristol City,Ipswich,in,Championship
Adam Webster,23.0,Centre-Back,£3.60m,3.6,2018,2018/2019,Ipswich Town,Bristol City,out,Championship
Adam Webster,24.0,Centre-Back,£20.00m,20.0,2019,2019/2020,Bristol City,Brighton,out,Championship
Adam Webster,24.0,Centre-Back,£20.00m,20.0,2019,2019/2020,Brighton & Hove Albion,Bristol City,in,Premier League
Adama Diakhaby,21.0,Left Winger,£9.00m,9.0,2017,2017/2018,AS Monaco,Stade Rennais,in,Ligue 1
Adama Diakhaby,21.0,Left Winger,£9.00m,9.0,2017,2017/2018,Stade Rennais FC,Monaco,out,Ligue 1
Adama Diakhaby,22.0,Left Winger,£9.00m,9.0,2018,2018/2019,Huddersfield Town,Monaco,in,Premier League
Adama Diakhaby,22.0,Left Winger,£9.00m,9.0,2018,2018/2019,AS Monaco,Huddersfield,out,Ligue 1
Adama Traoré,20.0,Central Midfield,£12.60m,12.6,2015,2015/2016,AS Monaco,LOSC Lille,in,Ligue 1
Adama Traoré,20.0,Central Midfield,£12.60m,12.6,2015,2015/2016,LOSC Lille,Monaco,out,Ligue 1
Adama Traoré,20.0,Right Winger,£7.43m,7.43,2016,2016/2017,Aston Villa,Middlesbrough,out,Championship
Adama Traoré,20.0,Right Winger,£7.43m,7.43,2016,2016/2017,Middlesbrough FC,Aston Villa,in,Premier League
Adama Traoré,22.0,Right Winger,£18.00m,18.0,2018,2018/2019,Middlesbrough FC,Wolves,out,Championship
Adama Traoré,22.0,Right Winger,£18.00m,18.0,2018,2018/2019,Wolverhampton Wanderers,Middlesbrough,in,Premier League
Adaílton,21.0,Second Striker,£1.80m,1.8,1998,1998/1999,Paris Saint-Germain,AC Parma,in,Ligue 1
Adaílton,21.0,Second Striker,£1.80m,1.8,1998,1998/1999,AC Parma,Paris SG,out,Serie A
Ade Akinbiyi,30.0,Centre-Forward,£810Th.,0.81,2004,2004/2005,Stoke City,Burnley,out,Championship
Ade Akinbiyi,30.0,Centre-Forward,£810Th.,0.81,2004,2004/2005,Burnley FC,Stoke City,in,Championship
Ade Akinbiyi,31.0,Centre-Forward,£2.36m,2.36,2005,2005/2006,Sheffield United,Burnley,in,Championship
Ade Akinbiyi,31.0,Centre-Forward,£2.36m,2.36,2005,2005/2006,Burnley FC,Sheffield Utd.,out,Championship
Ade Akinbiyi,32.0,Centre-Forward,£990Th.,0.99,2006,2006/2007,Burnley FC,Sheffield Utd.,in,Championship
Ade Akinbiyi,32.0,Centre-Forward,£990Th.,0.99,2006,2006/2007,Sheffield United,Burnley,out,Premier League
Adel Taarabt,18.0,Central Midfield,£3.60m,3.6,2007,2007/2008,Tottenham Hotspur,Lens,in,Premier League
Adel Taarabt,18.0,Central Midfield,£3.60m,3.6,2007,2007/2008,RC Lens,Spurs,out,Ligue 1
Adel Taarabt,21.0,Central Midfield,£1.08m,1.08,2010,2010/2011,Queens Park Rangers,Spurs,in,Championship
Adel Taarabt,21.0,Central Midfield,£1.08m,1.08,2010,2010/2011,Tottenham Hotspur,QPR,out,Premier League
Adem Ljajic,21.0,Attacking Midfield,£10.80m,10.8,2013,2013/2014,ACF Fiorentina,AS Roma,out,Serie A
Adem Ljajic,21.0,Attacking Midfield,£10.80m,10.8,2013,2013/2014,AS Roma,Fiorentina,in,Serie A
Adem Ljajic,24.0,Attacking Midfield,£8.10m,8.1,2016,2016/2017,AS Roma,Torino,out,Serie A
Adem Ljajic,24.0,Attacking Midfield,£8.10m,8.1,2016,2016/2017,Torino FC,AS Roma,in,Serie A
Ademola Lookman,21.0,Left Winger,£16.20m,16.2,2019,2019/2020,Everton FC,RB Leipzig,out,Premier League
Ademola Lookman,21.0,Left Winger,£16.20m,16.2,2019,2019/2020,RB Leipzig,Everton,in,1 Bundesliga
Aden Flint,28.0,Centre-Back,£7.20m,7.2,2018,2018/2019,Middlesbrough FC,Bristol City,in,Championship
Aden Flint,28.0,Centre-Back,£7.20m,7.2,2018,2018/2019,Bristol City,Middlesbrough,out,Championship
Aden Flint,30.0,Centre-Back,£4.01m,4.01,2019,2019/2020,Cardiff City,Middlesbrough,in,Championship
Aden Flint,30.0,Centre-Back,£4.01m,4.01,2019,2019/2020,Middlesbrough FC,Cardiff,out,Championship
Aderllan Santos,26.0,Centre-Back,£8.55m,8.55,2015,2015/2016,SC Braga,Valencia,out,Liga Nos
Aderllan Santos,26.0,Centre-Back,£8.55m,8.55,2015,2015/2016,Valencia CF,Braga,in,Primera Division
Adie Moses,25.0,Centre-Back,£270k,0.27,2000,2000/2001,Huddersfield Town,Barnsley FC,in,Championship
Adie Moses,25.0,Centre-Back,£270k,0.27,2000,2000/2001,Barnsley FC,Huddersfield,out,Championship
Adil Rami,25.0,Centre-Back,£5.40m,5.4,2011,2011/2012,LOSC Lille,Valencia,out,Ligue 1
Adil Rami,25.0,Centre-Back,£5.40m,5.4,2011,2011/2012,Valencia CF,LOSC Lille,in,Primera Division
Adil Rami,28.0,Centre-Back,£3.83m,3.83,2014,2014/2015,AC Milan,Valencia,in,Serie A
Adil Rami,28.0,Centre-Back,£3.83m,3.83,2014,2014/2015,Valencia CF,AC Milan,out,Primera Division
Adil Rami,29.0,Centre-Back,£2.25m,2.25,2015,2015/2016,AC Milan,Sevilla FC,out,Serie A
Adil Rami,29.0,Centre-Back,£2.25m,2.25,2015,2015/2016,Sevilla FC,AC Milan,in,Primera Division
Adil Rami,31.0,Centre-Back,£5.40m,5.4,2017,2017/2018,Olympique Marseille,Sevilla FC,in,Ligue 1
Adil Rami,31.0,Centre-Back,£5.40m,5.4,2017,2017/2018,Sevilla FC,Marseille,out,Primera Division
Adlène Guédioura,26.0,Central Midfield,£1.17m,1.17,2012,2012/2013,Wolverhampton Wanderers,Nottm Forest,out,Championship
Adlène Guédioura,26.0,Central Midfield,£1.17m,1.17,2012,2012/2013,Nottingham Forest,Wolves,in,Championship
Adlène Guédioura,27.0,Central Midfield,£3.15m,3.15,2013,2013/2014,Nottingham Forest,Crystal Palace,out,Championship
Adlène Guédioura,27.0,Central Midfield,£3.15m,3.15,2013,2013/2014,Crystal Palace,Nottm Forest,in,Premier League
Adlène Guédioura,31.0,Central Midfield,£4.68m,4.68,2016,2016/2017,Watford FC,Middlesbrough,out,Premier League
Adlène Guédioura,31.0,Central Midfield,£4.68m,4.68,2016,2016/2017,Middlesbrough FC,Watford,in,Premier League
Admir Mehmedi,26.0,Second Striker,£7.20m,7.2,2017,2017/2018,Bayer 04 Leverkusen,VfL Wolfsburg,out,1 Bundesliga
Admir Mehmedi,26.0,Second Striker,£7.20m,7.2,2017,2017/2018,VfL Wolfsburg,Bay. Leverkusen,in,1 Bundesliga
Adnan Januzaj,22.0,Right Winger,£7.65m,7.65,2017,2017/2018,Manchester United,Real Sociedad,out,Premier League
Adnan Januzaj,22.0,Right Winger,£7.65m,7.65,2017,2017/2018,Real Sociedad,Man Utd,in,Primera Division
Adolfo Valencia,26.0,Centre-Forward,£2.03m,2.03,1994,1994/1995,Bayern Munich,Atlético Madrid,out,1 Bundesliga
Adolfo Valencia,26.0,Centre-Forward,£2.03m,2.03,1994,1994/1995,Atlético Madrid,Bayern Munich,in,Primera Division
Adrian Ilie,28.0,Centre-Forward,£1.35m,1.35,2002,2002/2003,Valencia CF,Alavés,out,Primera Division
Adrian Ilie,28.0,Centre-Forward,£1.35m,1.35,2002,2002/2003,Deportivo Alavés,Valencia,in,Primera Division
Adrian Knup,25.0,Centre-Forward,£765Th.,0.765,1994,1994/1995,VfB Stuttgart,Karlsruher SC,out,1 Bundesliga
Adrian Knup,25.0,Centre-Forward,£765Th.,0.765,1994,1994/1995,Karlsruher SC,VfB Stuttgart,in,1 Bundesliga
Adrian Mariappa,25.0,Centre-Back,£3.42m,3.42,2012,2012/2013,Watford FC,Reading,out,Championship
Adrian Mariappa,25.0,Centre-Back,£3.42m,3.42,2012,2012/2013,Reading FC,Watford,in,Premier League
Adrian Mariappa,26.0,Centre-Back,£3.15m,3.15,2013,2013/2014,Reading FC,Crystal Palace,out,Championship
Adrian Mariappa,26.0,Centre-Back,£3.15m,3.15,2013,2013/2014,Crystal Palace,Reading,in,Premier League
Adrian Mutu,21.0,Centre-Forward,£3.60m,3.6,2000,2000/2001,Hellas Verona,Inter,in,Serie A
Adrian Mutu,21.0,Centre-Forward,£3.60m,3.6,2000,2000/2001,FC Internazionale,Hellas Verona,out,Serie A
Adrian Mutu,24.0,Centre-Forward,£17.10m,17.1,2003,2003/2004,Chelsea FC,AC Parma,in,Premier League
Adrian Mutu,24.0,Centre-Forward,£17.10m,17.1,2003,2003/2004,AC Parma,Chelsea,out,Serie A
Adrian Stoian,21.0,Left Winger,£450Th.,0.45,2012,2012/2013,AS Roma,Chievo Verona,out,Serie A
Adrian Stoian,21.0,Left Winger,£450Th.,0.45,2012,2012/2013,Chievo Verona,AS Roma,in,Serie A
Adriano,20.0,Centre-Forward,£13.05m,13.05,2002,2002/2003,FC Internazionale,AC Parma,out,Serie A
Adriano,20.0,Centre-Forward,£13.05m,13.05,2002,2002/2003,AC Parma,Inter,in,Serie A
Adriano,21.0,Centre-Forward,£21.06m,21.06,2003,2003/2004,FC Internazionale,AC Parma,in,Serie A
Adriano,21.0,Centre-Forward,£21.06m,21.06,2003,2003/2004,AC Parma,Inter,out,Serie A
Adriano,25.0,Left-Back,£8.55m,8.55,2010,2010/2011,FC Barcelona,Sevilla FC,in,Primera Division
Adriano,25.0,Left-Back,£8.55m,8.55,2010,2010/2011,Sevilla FC,FC Barcelona,out,Primera Division
Adriano,25.0,Right-Back,£2.25m,2.25,2007,2007/2008,AS Monaco,Atalanta,in,Ligue 1
Adriano,25.0,Right-Back,£2.25m,2.25,2007,2007/2008,Atalanta BC,Monaco,out,Serie A
Adrien Silva,28.0,Central Midfield,£22.50m,22.5,2017,2017/2018,Leicester City,Sporting CP,in,Premier League
Adrien Silva,28.0,Central Midfield,£22.50m,22.5,2017,2017/2018,Sporting CP,Leicester,out,Liga Nos
Adrien Tamèze,26.0,Defensive Midfield,£3.15m,3.15,2020,2020/2021,OGC Nice,Hellas Verona,out,Ligue 1
Adrien Tamèze,26.0,Defensive Midfield,£3.15m,3.15,2020,2020/2021,Hellas Verona,OGC Nice,in,Serie A
Adrián Dalmau,25.0,Centre-Forward,£630Th.,0.63,2019,2019/2020,Heracles Almelo,FC Utrecht,out,Eredivisie
Adrián Dalmau,25.0,Centre-Forward,£630Th.,0.63,2019,2019/2020,FC Utrecht,Heracles Almelo,in,Eredivisie
