club_name,player_name,age,transfer_movement,fee_cleaned,year
Derby County,Mark Pembridge,21.0,in,1.57,1992
Derby County,Martin Kuhl,27.0,in,0.674,1992
Derby County,Geraint Williams,30.0,out,0.675,1992
Middlesbrough FC,Derek Whyte,24.0,in,1.13,1992
Middlesbrough FC,Tommy Wright,26.0,in,0.8190000000000001,1992
Middlesbrough FC,Craig Hignett,22.0,in,0.675,1992
Middlesbrough FC,Jonathan Gittens,28.0,in,0.225,1992
Middlesbrough FC,Richard Liburd,19.0,in,0.021,1992
Middlesbrough FC,Stuart Ripley,24.0,out,1.8,1992
Bristol City,Brian Tinnion,24.0,in,0.243,1992
Bristol City,Glenn Pennyfather,30.0,in,0.09,1992
Bristol City,Micky Mellon,20.0,out,0.078,1992
Nottingham Forest,Neil Webb,28.0,in,0.833,1992
Nottingham Forest,Robert Rosario,26.0,in,0.43700000000000006,1992
Nottingham Forest,Teddy Sheringham,26.0,out,2.84,1992
Nottingham Forest,Des Walker,26.0,out,1.53,1992
Swansea City,John Williams,24.0,out,0.27,1992
Brentford FC,Joe Allon,26.0,in,0.284,1992
Brentford FC,Martin Grainger,19.0,in,0.09,1992
Brentford FC,Paul Stephenson,25.0,in,0.031,1992
Brentford FC,Dean Holdsworth,23.0,out,0.9,1992
Sheffield Wednesday,Mark Bright,30.0,in,1.53,1992
Sheffield Wednesday,Chris Waddle,31.0,in,1.35,1992
Sheffield Wednesday,Marlon Beresford,22.0,out,0.126,1992
Preston North End,Tony Ellis,27.0,in,0.152,1992
Preston North End,Alan Kelly,23.0,out,0.18899999999999997,1992
Preston North End,Mike Flynn,24.0,out,0.131,1992
Preston North End,Graham Shaw,25.0,out,0.07,1992
Blackburn Rovers,Alan Shearer,21.0,in,4.05,1992
Blackburn Rovers,Stuart Ripley,24.0,in,1.8,1992
Blackburn Rovers,Duncan Shearer,29.0,in,1.26,1992
Blackburn Rovers,Graeme Le Saux,24.0,in,0.945,1992
Blackburn Rovers,Tim Sherwood,23.0,in,0.675,1992
Blackburn Rovers,Henning Berg,23.0,in,0.495,1992
Blackburn Rovers,Patrik Andersson,20.0,in,0.45,1992
Blackburn Rovers,Simon Ireland,20.0,in,0.22699999999999998,1992
Blackburn Rovers,Lee Makel,19.0,in,0.21600000000000003,1992
Blackburn Rovers,Wayne Burnett,20.0,in,0.086,1992
Blackburn Rovers,Duncan Shearer,30.0,out,0.675,1992
Blackburn Rovers,David Speedie,32.0,out,0.54,1992
Blackburn Rovers,Steve Livingstone,23.0,out,0.36,1992
Blackburn Rovers,Steve Agnew,27.0,out,0.33799999999999997,1992
Stoke City,Nigel Gleghorn,30.0,in,0.10400000000000001,1992
Stoke City,Graham Shaw,25.0,in,0.07,1992
Stoke City,Wayne Biggins,30.0,out,0.203,1992
Stoke City,Tony Ellis,27.0,out,0.152,1992
Stoke City,Paul Barnes,24.0,out,0.051,1992
Stoke City,Tony Gallimore,21.0,out,0.016,1992
Birmingham City,Paul Peschisolido,21.0,in,0.36,1992
Birmingham City,Paul Moulden,25.0,in,0.168,1992
Birmingham City,Andy Saville,28.0,in,0.156,1992
Birmingham City,Scott Hiley,24.0,in,0.113,1992
Birmingham City,David Rennie,28.0,out,0.10800000000000001,1992
Birmingham City,Nigel Gleghorn,30.0,out,0.10400000000000001,1992
Wigan Athletic,Darren Patterson,22.0,out,0.306,1992
Queens Park Rangers,Devon White,28.0,in,0.113,1992
Queens Park Rangers,Andy Tillson,26.0,out,0.401,1992
Reading FC,Jimmy Quinn,32.0,in,0.07200000000000001,1992
Reading FC,Craig Maskell,24.0,out,0.27,1992
Millwall FC,John Byrne,31.0,in,0.33799999999999997,1992
Millwall FC,John Colquhoun,28.0,out,0.405,1992
Millwall FC,Paul Kerr,28.0,out,0.158,1992
Millwall FC,John McGinlay,28.0,out,0.135,1992
Millwall FC,Paul Stephenson,25.0,out,0.031,1992
Luton Town,Steve Claridge,26.0,in,0.21600000000000003,1992
Luton Town,Mark Pembridge,21.0,out,1.57,1992
Luton Town,Mick Harford,33.0,out,0.315,1992
Luton Town,Steve Claridge,26.0,out,0.252,1992
Barnsley FC,Wayne Biggins,30.0,in,0.203,1992
Barnsley FC,Mark Robinson,24.0,out,0.504,1992
Charlton Athletic,Rob Lee,26.0,out,0.945,1992
Charlton Athletic,Anthony Barness,19.0,out,0.473,1992
Middlesbrough FC,Tommy Wright,26.0,in,0.8190000000000001,1992
Middlesbrough FC,Jonathan Gittens,28.0,in,0.225,1992
Middlesbrough FC,Stuart Ripley,24.0,out,1.8,1992
Norwich City,Mark Robins,22.0,in,0.9,1992
Norwich City,Tim Sherwood,23.0,out,0.675,1992
Norwich City,Paul Blades,27.0,out,0.34,1992
Norwich City,Adrian Pennock,21.0,out,0.032,1992
Oldham Athletic,Ian Olney,22.0,in,0.805,1992
Oldham Athletic,Neil Pointon,27.0,in,0.608,1992
Oldham Athletic,Steve Redmond,24.0,in,0.405,1992
Sheffield Wednesday,Mark Bright,30.0,in,1.53,1992
Sheffield Wednesday,Chris Waddle,31.0,in,1.35,1992
Sheffield Wednesday,Marlon Beresford,22.0,out,0.126,1992
Wimbledon FC,Dean Holdsworth,23.0,in,0.9,1992
Wimbledon FC,Vinnie Jones,27.0,in,0.747,1992
Wimbledon FC,Greg Berry,21.0,in,0.282,1992
Coventry City,Phil Babb,21.0,in,0.662,1992
Coventry City,John Williams,24.0,in,0.27,1992
Coventry City,Paul Edwards,28.0,out,0.10099999999999999,1992
Manchester United,Dion Dublin,23.0,in,1.35,1992
Manchester United,Pat McGibbon,18.0,in,0.203,1992
Manchester United,Mark Robins,22.0,out,0.9,1992
Manchester United,Neil Webb,28.0,out,0.833,1992
Manchester United,Mal Donaghy,34.0,out,0.18,1992
Manchester United,Derek Brazil,23.0,out,0.085,1992
Crystal Palace,Darren Patterson,22.0,in,0.306,1992
Crystal Palace,Mark Bright,30.0,out,1.53,1992
Nottingham Forest,Neil Webb,28.0,in,0.833,1992
Nottingham Forest,Teddy Sheringham,26.0,out,2.84,1992
Nottingham Forest,Des Walker,26.0,out,1.53,1992
Ipswich Town,Geraint Williams,30.0,in,0.675,1992
Ipswich Town,David Lowe,26.0,out,0.27,1992
Arsenal FC,John Jensen,27.0,in,1.44,1992
Arsenal FC,David Rocastle,25.0,out,2.16,1992
Arsenal FC,Perry Groves,27.0,out,0.765,1992
Chelsea FC,Nigel Spackman,31.0,in,0.54,1992
Chelsea FC,Anthony Barness,19.0,in,0.473,1992
Chelsea FC,David Hopkin,22.0,in,0.405,1992
Chelsea FC,Mick Harford,33.0,in,0.315,1992
Chelsea FC,Mal Donaghy,34.0,in,0.18,1992
Chelsea FC,Ken Monkou,27.0,out,0.76,1992
Chelsea FC,Vinnie Jones,27.0,out,0.747,1992
Chelsea FC,Kerry Dixon,30.0,out,0.585,1992
Aston Villa,Dean Saunders,28.0,in,2.57,1992
Aston Villa,Ray Houghton,30.0,in,0.9690000000000001,1992
Aston Villa,Ian Olney,22.0,out,0.805,1992
Leeds United,David Rocastle,25.0,in,2.16,1992
Leeds United,Kevin Sharp,18.0,in,0.081,1992
Leeds United,Bobby Davison,33.0,out,0.059000000000000004,1992
Sheffield United,Alan Kelly,23.0,in,0.18899999999999997,1992
Sheffield United,Clive Mendonca,23.0,out,0.096,1992
Sheffield United,Chris Wilder,24.0,out,0.063,1992
Manchester City,Fitzroy Simpson,22.0,in,0.518,1992
Manchester City,Neil Pointon,27.0,out,0.608,1992
Manchester City,Michael Hughes,20.0,out,0.45,1992
Manchester City,Steve Redmond,24.0,out,0.405,1992
Southampton FC,Perry Groves,27.0,in,0.765,1992
Southampton FC,Ken Monkou,27.0,in,0.76,1992
Southampton FC,Kerry Dixon,30.0,in,0.585,1992
Southampton FC,David Speedie,32.0,in,0.54,1992
Southampton FC,Alan Shearer,21.0,out,4.05,1992
Southampton FC,Neil Ruddock,24.0,out,0.765,1992
Southampton FC,Jonathan Gittens,28.0,out,0.225,1992
Blackburn Rovers,Alan Shearer,21.0,in,4.05,1992
Blackburn Rovers,Stuart Ripley,24.0,in,1.8,1992
Blackburn Rovers,Tim Sherwood,23.0,in,0.675,1992
Blackburn Rovers,Patrik Andersson,20.0,in,0.45,1992
Blackburn Rovers,Lee Makel,19.0,in,0.21600000000000003,1992
Blackburn Rovers,Wayne Burnett,20.0,in,0.086,1992
Blackburn Rovers,Duncan Shearer,29.0,out,0.675,1992
Blackburn Rovers,David Speedie,32.0,out,0.54,1992
Blackburn Rovers,Simon Garner,32.0,out,0.032,1992
Tottenham Hotspur,Teddy Sheringham,26.0,in,2.84,1992
Tottenham Hotspur,Darren Anderton,20.0,in,2.43,1992
Tottenham Hotspur,Neil Ruddock,24.0,in,0.765,1992
Tottenham Hotspur,Paul Gascoigne,25.0,out,6.66,1992
Tottenham Hotspur,Paul Stewart,27.0,out,2.48,1992
Tottenham Hotspur,Paul Walsh,29.0,out,0.405,1992
Liverpool FC,Paul Stewart,27.0,in,2.48,1992
Liverpool FC,David James,21.0,in,1.26,1992
Liverpool FC,Dean Saunders,28.0,out,2.57,1992
Liverpool FC,Ray Houghton,30.0,out,0.9690000000000001,1992
Liverpool FC,Barry Venison,27.0,out,0.266,1992
Everton FC,Preki,29.0,in,0.10800000000000001,1992
Everton FC,Pat Nevin,28.0,out,0.405,1992
Middlesbrough FC,Derek Whyte,24.0,in,1.13,1992
Middlesbrough FC,Craig Hignett,22.0,in,0.675,1992
Middlesbrough FC,Richard Liburd,19.0,in,0.021,1992
Norwich City,Darren Beckford,25.0,out,0.297,1992
Oldham Athletic,Darren Beckford,25.0,in,0.297,1992
Oldham Athletic,Mark Brennan,27.0,in,0.2,1992
Oldham Athletic,Paul Moulden,25.0,out,0.168,1992
Queens Park Rangers,Devon White,28.0,in,0.113,1992
Queens Park Rangers,Andy Tillson,26.0,out,0.401,1992
Coventry City,Micky Quinn,30.0,in,0.27,1992
Coventry City,David Rennie,28.0,in,0.10800000000000001,1992
Coventry City,Robert Rosario,26.0,out,0.43700000000000006,1992
Manchester United,Eric Cantona,26.0,in,1.62,1992
Crystal Palace,Stan Collymore,21.0,out,0.15,1992
Nottingham Forest,Robert Rosario,26.0,in,0.43700000000000006,1992
Ipswich Town,Glenn Pennyfather,30.0,out,0.09,1992
Arsenal FC,Martin Keown,26.0,in,2.7,1992
Chelsea FC,Dmitri Kharin,24.0,in,0.36,1992
Chelsea FC,Steve Livingstone,23.0,in,0.36,1992
Chelsea FC,Tom Boyd,27.0,out,1.01,1992
Chelsea FC,Graeme Le Saux,24.0,out,0.945,1992
Chelsea FC,Joe Allon,26.0,out,0.284,1992
Chelsea FC,Mick Harford,34.0,out,0.257,1992
Leeds United,David Kerslake,26.0,in,0.563,1992
Leeds United,Frank Strandli,20.0,in,0.315,1992
Leeds United,Kevin Sharp,18.0,in,0.081,1992
Leeds United,Eric Cantona,26.0,out,1.62,1992
Sheffield United,Franz Carr,26.0,in,0.135,1992
Manchester City,Mark Brennan,27.0,out,0.2,1992
Southampton FC,Frankie Bennett,24.0,in,0.008,1992
Southampton FC,David Lee,24.0,out,0.31,1992
Blackburn Rovers,Graeme Le Saux,24.0,in,0.945,1992
Blackburn Rovers,Henning Berg,23.0,in,0.495,1992
Blackburn Rovers,Simon Ireland,20.0,in,0.22699999999999998,1992
Blackburn Rovers,Steve Livingstone,23.0,out,0.36,1992
Blackburn Rovers,Steve Agnew,27.0,out,0.33799999999999997,1992
Everton FC,Martin Keown,26.0,out,2.7,1992
FC Girondins Bordeaux,Zinédine Zidane,20.0,in,6.3,1992
RC Strasbourg Alsace,Michael Hughes,20.0,in,0.45,1992
RC Strasbourg Alsace,Tomasz Frankowski,17.0,in,0.18,1992
AS Monaco,Jürgen Klinsmann,27.0,in,6.3,1992
AS Monaco,George Weah,25.0,out,5.85,1992
Olympique Marseille,Jean-Pierre Papin,28.0,out,10.8,1992
Olympique Marseille,Trevor Steven,28.0,out,2.34,1992
Olympique Marseille,Chris Waddle,31.0,out,1.35,1992
AJ Auxerre,Moussa Saïb,23.0,in,0.034,1992
AJ Auxerre,Kevin Sharp,18.0,out,0.081,1992
Paris Saint-Germain,George Weah,25.0,in,5.85,1992
AJ Auxerre,Kevin Sharp,18.0,out,0.081,1992
1.FC Saarbrücken,Thomas Stratos,25.0,in,0.135,1992
Bayer 05 Uerdingen,Dirk Bremser,26.0,in,0.33799999999999997,1992
Bayer 05 Uerdingen,Mario Posch,24.0,in,0.27,1992
SV Werder Bremen,Andreas Herzog,23.0,in,1.35,1992
SV Werder Bremen,Dietmar Beiersdorfer,28.0,in,0.9,1992
SV Werder Bremen,Hans-Jürgen Gundelach,28.0,in,0.158,1992
SV Werder Bremen,Oliver Freund,22.0,out,0.585,1992
VfB Stuttgart,André Golke,27.0,in,1.13,1992
VfB Stuttgart,Matthias Sammer,24.0,out,5.4,1992
Karlsruher SC,Manfred Bender,26.0,in,0.63,1992
Karlsruher SC,Mehmet Scholl,21.0,out,2.25,1992
Hamburger SV,Yordan Letchkov,24.0,in,0.405,1992
Hamburger SV,Pavel Dotchev,26.0,in,0.18,1992
Hamburger SV,Dietmar Beiersdorfer,28.0,out,0.9,1992
Hamburger SV,Thomas Stratos,25.0,out,0.135,1992
Bayern Munich,Thomas Helmer,27.0,in,3.38,1992
Bayern Munich,Jorginho,27.0,in,2.52,1992
Bayern Munich,Mehmet Scholl,21.0,in,2.25,1992
Bayern Munich,Lothar Matthäus,31.0,in,1.8,1992
Bayern Munich,Brian Laudrup,23.0,out,4.5,1992
Bayern Munich,Stefan Effenberg,23.0,out,3.38,1992
Bayern Munich,Manfred Bender,26.0,out,0.63,1992
Borussia Dortmund,Stefan Reuter,25.0,in,1.89,1992
Borussia Dortmund,Thomas Helmer,27.0,out,3.38,1992
Borussia Dortmund,Peter Quallo,20.0,out,0.9,1992
Bayer 04 Leverkusen,Pavel Hapal,22.0,in,1.13,1992
Bayer 04 Leverkusen,Jorginho,27.0,out,2.52,1992
1.FC Nuremberg,Percy Olivares,24.0,in,0.675,1992
1.FC Nuremberg,Uwe Rösler,23.0,in,0.54,1992
1.FC Nuremberg,André Golke,27.0,out,1.13,1992
1.FC Nuremberg,Martin Wagner,24.0,out,0.45,1992
1.FC Nuremberg,Hans-Jürgen Heidenreich,24.0,out,0.158,1992
1.FC Nuremberg,Joachim Philipkowski,31.0,out,0.115,1992
1. FC Köln,Kim Christofte,31.0,in,0.122,1992
1. FC Köln,Dirk Lehmann,20.0,in,0.013999999999999999,1992
1.FC Kaiserslautern,Marcus Marin,25.0,in,0.648,1992
1.FC Kaiserslautern,Martin Wagner,24.0,in,0.45,1992
SG Dynamo Dresden,Uwe Rösler,23.0,out,0.54,1992
SV Werder Bremen,Bernd Hobsch,24.0,in,1.13,1992
Eintracht Frankfurt,Dariusz Adamczuk,23.0,in,0.33799999999999997,1992
Borussia Dortmund,Matthias Sammer,25.0,in,3.83,1992
1. FC Köln,Andrzej Kobylanski,22.0,in,0.27,1992
Milan AC,Jean-Pierre Papin,28.0,in,10.8,1992
Milan AC,Gianluigi Lentini,23.0,in,8.6,1992
Milan AC,Dejan Savicevic,25.0,in,4.14,1992
Milan AC,Diego Fuser,23.0,out,1.8,1992
Cagliari Calcio,Luis Oliveira,23.0,in,2.7,1992
UC Sampdoria,Des Walker,26.0,in,1.53,1992
UC Sampdoria,Gianluca Vialli,27.0,out,14.85,1992
Atalanta BC,Maurizio Ganz,23.0,in,0.10800000000000001,1992
Foggia Calcio,Igor Shalimov,23.0,out,6.08,1992
Juventus FC,Gianluca Vialli,27.0,in,14.85,1992
Juventus FC,David Platt,26.0,in,8.78,1992
Juventus FC,Stefan Reuter,25.0,out,1.89,1992
Juventus FC,Salvatore Schillaci,27.0,out,0.99,1992
AC Fiorentina,Brian Laudrup,23.0,in,4.5,1992
AC Fiorentina,Stefan Effenberg,23.0,in,3.38,1992
Torino Calcio,Gianluigi Lentini,23.0,out,8.6,1992
SS Lazio,Paul Gascoigne,25.0,in,6.66,1992
SS Lazio,Giuseppe Favalli,20.0,in,2.32,1992
SS Lazio,Diego Fuser,23.0,in,1.8,1992
SS Lazio,Aron Winter,25.0,in,1.17,1992
SS Lazio,Rubén Sosa,26.0,out,5.4,1992
FC Internazionale,Darko Pancev,26.0,in,10.8,1992
FC Internazionale,Igor Shalimov,23.0,in,6.08,1992
FC Internazionale,Rubén Sosa,26.0,in,5.4,1992
FC Internazionale,Matthias Sammer,24.0,in,5.4,1992
FC Internazionale,Salvatore Schillaci,27.0,in,0.99,1992
FC Internazionale,Jürgen Klinsmann,27.0,out,6.3,1992
FC Internazionale,Lothar Matthäus,31.0,out,1.8,1992
Brescia Calcio,Gheorghe Hagi,27.0,in,1.8,1992
Brescia Calcio,Ovidiu Sabau,24.0,in,1.43,1992
Brescia Calcio,Maurizio Ganz,23.0,out,0.10800000000000001,1992
AS Roma,Sinisa Mihajlovic,23.0,in,4.05,1992
FC Internazionale,Matthias Sammer,25.0,out,3.83,1992
SL Benfica,João Pinto,20.0,in,2.25,1992
Boavista FC,João Pinto,20.0,out,2.25,1992
CSKA Moscow,Dmitri Kharin,24.0,out,0.36,1992
Burgos CF,Michel Boerebach,29.0,in,0.327,1992
Deportivo de La Coruña,Mauro Silva,24.0,in,1.44,1992
Deportivo de La Coruña,Bebeto,28.0,in,0.63,1992
Real Madrid,Iván Zamorano,25.0,in,3.15,1992
Real Madrid,Gheorghe Hagi,27.0,out,1.8,1992
Sevilla FC,Iván Zamorano,25.0,out,3.15,1992
Real Zaragoza,Pablo Alfaro,23.0,out,1.35,1992
FC Barcelona,Pablo Alfaro,23.0,in,1.35,1992
FC Barcelona,Goran Vucevic,21.0,in,0.45,1992
Feyenoord Rotterdam,Rob Maas,23.0,in,0.266,1993
PSV Eindhoven,Erik Meijer,23.0,in,1.39,1993
PSV Eindhoven,Romário,27.0,out,10.8,1993
PSV Eindhoven,Twan Scheepers,21.0,out,0.28600000000000003,1993
Ajax Amsterdam,Peter van Vossen,25.0,in,4.09,1993
Ajax Amsterdam,John van den Brom,26.0,in,1.23,1993
Ajax Amsterdam,Frank Rijkaard,30.0,in,0.573,1993
Ajax Amsterdam,Nwankwo Kanu,16.0,in,0.18,1993
Ajax Amsterdam,Finidi George,22.0,in,0.004,1993
Ajax Amsterdam,Dennis Bergkamp,24.0,out,8.8,1993
Ajax Amsterdam,Wim Jonk,26.0,out,5.11,1993
Ajax Amsterdam,Alfons Groenendijk,29.0,out,0.307,1993
Ajax Amsterdam,Dick Van Burik,19.0,out,0.27,1993
Vitesse Arnhem,Glenn Helder,24.0,in,0.21600000000000003,1993
Vitesse Arnhem,John van den Brom,26.0,out,1.23,1993
Twente Enschede FC,Youri Mulder,24.0,out,0.63,1993
Twente Enschede FC,Bernard Schuiteman,19.0,out,0.113,1993
MVV Maastricht,Twan Scheepers,21.0,in,0.28600000000000003,1993
MVV Maastricht,Erik Meijer,23.0,out,1.39,1993
RKC Waalwijk,Rob Maas,23.0,out,0.266,1993
Sparta Rotterdam,Glenn Helder,24.0,out,0.21600000000000003,1993
NAC Breda,Dick Van Burik,19.0,in,0.27,1993
NAC Breda,Dennis Gerritsen,22.0,in,0.10300000000000001,1993
PSV Eindhoven,Jan Wouters,33.0,in,0.69,1993
Twente Enschede FC,André Paus,28.0,out,0.449,1993
Cardiff City,Nathan Blake,21.0,out,0.37799999999999995,1993
Cardiff City,Gavin Ward,23.0,out,0.225,1993
Huddersfield Town,Steve Francis,29.0,in,0.203,1993
Huddersfield Town,Chris Marsden,24.0,out,0.405,1993
Huddersfield Town,Simon Charlton,21.0,out,0.315,1993
Huddersfield Town,Iwan Roberts,25.0,out,0.10300000000000001,1993
Leeds United,Brian Deane,25.0,in,3.92,1993
Leeds United,John Pemberton,28.0,in,0.282,1993
Leeds United,David Batty,25.0,out,3.4,1993
Leeds United,David Rocastle,26.0,out,2.16,1993
Leeds United,Dylan Kerr,26.0,out,0.795,1993
Leeds United,David Kerslake,27.0,out,0.507,1993
Leeds United,Lee Chapman,33.0,out,0.282,1993
Leeds United,Frank Strandli,21.0,out,0.135,1993
West Bromwich Albion,David Smith,25.0,in,0.099,1993
West Bromwich Albion,Paul Edwards,30.0,in,0.08,1993
West Bromwich Albion,Craig Shakespeare,29.0,out,0.11800000000000001,1993
West Bromwich Albion,Kwame Ampadu,23.0,out,0.019,1993
Derby County,John Harkes,26.0,in,1.08,1993
Derby County,Gordon Cowans,35.0,in,0.207,1993
Derby County,Simon Coleman,25.0,out,0.344,1993
Derby County,Andy Comyn,24.0,out,0.27,1993
Derby County,Ted McMinn,30.0,out,0.126,1993
Derby County,Mark Patterson,24.0,out,0.065,1993
Middlesbrough FC,Alan Kernaghan,26.0,out,2.16,1993
Middlesbrough FC,Willie Falconer,27.0,out,0.54,1993
Middlesbrough FC,Jimmy Phillips,27.0,out,0.257,1993
Bristol City,Liam Robinson,27.0,in,0.13,1993
Bristol City,Andy Cole,22.0,out,2.43,1993
Nottingham Forest,Stan Collymore,22.0,in,2.7,1993
Nottingham Forest,Colin Cooper,26.0,in,2.3,1993
Nottingham Forest,Tommy Wright,29.0,in,0.608,1993
Nottingham Forest,Alf-Inge Haland,21.0,in,0.33799999999999997,1993
Nottingham Forest,Jason Lee,22.0,in,0.27,1993
Nottingham Forest,Roy Keane,21.0,out,7.65,1993
Nottingham Forest,Nigel Clough,27.0,out,2.48,1993
Nottingham Forest,Andy Marriott,22.0,out,0.252,1993
Nottingham Forest,Chris Hope,20.0,out,0.07200000000000001,1993
Swansea City,Andy Cook,23.0,in,0.14300000000000002,1993
Swansea City,Steve Torpey,22.0,in,0.10800000000000001,1993
Swansea City,Colin Pascoe,28.0,in,0.073,1993
Swansea City,Dave Penney,29.0,in,0.021,1993
Swansea City,Kwame Ampadu,23.0,in,0.019,1993
Swansea City,Lee Jones,23.0,in,0.009000000000000001,1993
Brentford FC,Marcus Gayle,23.0,out,0.33799999999999997,1993
Brentford FC,Terry Evans,28.0,out,0.040999999999999995,1993
Sheffield Wednesday,Andy Sinton,27.0,in,3.02,1993
Sheffield Wednesday,Des Walker,27.0,in,2.7,1993
Sheffield Wednesday,Andy Pearce,27.0,in,0.54,1993
Sheffield Wednesday,Simon Coleman,25.0,in,0.344,1993
Sheffield Wednesday,Paul Warhurst,23.0,out,3.38,1993
Sheffield Wednesday,John Harkes,26.0,out,1.08,1993
Sheffield Wednesday,Peter Shirtliff,32.0,out,0.258,1993
Preston North End,Ian Bryson,31.0,in,0.057999999999999996,1993
Preston North End,Paul Raynor,27.0,in,0.037000000000000005,1993
Preston North End,Chris Holland,18.0,out,0.107,1993
Blackburn Rovers,Tim Flowers,26.0,in,3.42,1993
Blackburn Rovers,David Batty,25.0,in,3.4,1993
Blackburn Rovers,Paul Warhurst,23.0,in,3.38,1993
Blackburn Rovers,Ian Pearce,19.0,in,0.405,1993
Blackburn Rovers,Patrik Andersson,22.0,out,0.495,1993
Blackburn Rovers,Tony Dobson,24.0,out,0.16899999999999998,1993
Stoke City,Martin Carruthers,20.0,in,0.37799999999999995,1993
Stoke City,Graham Potter,18.0,in,0.085,1993
Stoke City,Mark Stein,27.0,out,1.5,1993
Stoke City,Kenny Lowe,32.0,out,0.077,1993
Birmingham City,Steve Claridge,27.0,in,0.473,1993
Birmingham City,Ian Bennett,22.0,in,0.45,1993
Birmingham City,Danny Wallace,29.0,in,0.27,1993
Birmingham City,Kevin Miller,24.0,in,0.27,1993
Birmingham City,Roger Willis,26.0,in,0.163,1993
Birmingham City,Dave Barnett,26.0,in,0.153,1993
Birmingham City,Steve McGavin,24.0,in,0.153,1993
Birmingham City,Ted McMinn,30.0,in,0.126,1993
Birmingham City,Kenny Lowe,32.0,in,0.077,1993
Birmingham City,Liam Daish,25.0,in,0.054000000000000006,1993
Birmingham City,Peter Shearer,26.0,in,0.051,1993
Birmingham City,John Gayle,29.0,out,0.10800000000000001,1993
Birmingham City,David Smith,25.0,out,0.099,1993
Birmingham City,Graham Potter,18.0,out,0.085,1993
Birmingham City,James Quinn,18.0,out,0.036000000000000004,1993
Wigan Athletic,Allen Tankard,24.0,out,0.09699999999999999,1993
Wigan Athletic,Joe Parkinson,22.0,out,0.047,1993
Queens Park Rangers,Steve Yates,23.0,in,0.738,1993
Queens Park Rangers,Andy Sinton,27.0,out,3.02,1993
Reading FC,Dylan Kerr,26.0,in,0.795,1993
Reading FC,Steve Francis,29.0,out,0.203,1993
Millwall FC,Greg Berry,23.0,in,0.225,1993
Millwall FC,Neil Emblen,22.0,in,0.19399999999999998,1993
Millwall FC,Clive Allen,32.0,in,0.077,1993
Millwall FC,Colin Cooper,26.0,out,2.3,1993
Millwall FC,Malcolm Allen,26.0,out,0.315,1993
Millwall FC,John Byrne,32.0,out,0.068,1993
Millwall FC,Aidan Davison,25.0,out,0.032,1993
Luton Town,Phil Gray,24.0,out,1.62,1993
Barnsley FC,Ian Bryson,30.0,in,0.027000000000000003,1993
Barnsley FC,Wayne Biggins,32.0,out,0.127,1993
Barnsley FC,Phil Whitehead,23.0,out,0.081,1993
Barnsley FC,Ian Bryson,31.0,out,0.057999999999999996,1993
Charlton Athletic,Mark Robson,24.0,in,0.14,1993
Charlton Athletic,John Robinson,21.0,in,0.09,1993
Charlton Athletic,Simon Webster,29.0,out,0.585,1993
Aston Villa,Andy Townsend,29.0,in,2.16,1993
